,Name,Type
30000,Касьяненка,вулиця
30001,Висоцького,проспект
30002,4-та горіхова,вулиця
30003,3-тя горіхова,вулиця
30004,2-га горіхова,вулиця
30007,Причальний,узвіз
30008,Громовська,вулиця
30009,Добрикова,вулиця
30010,Гонтаренка,вулиця
30011,Променад,бульвар
30013,Катеринінська,вулиця
30014,Безкаравайного,вулиця
30015,Атаманюка,вулиця
30016,Лісовий,бульвар
30017,Морська,вулиця
30018,Дібровський,провулок
30019,Францисканський,провулок
30020,Вишневий яр,вулиця
30021,Городищенський,провулок
30022,Форостовського,вулиця
30023,Каменярів,вулиця
30024,Єлени,вулиця
30025,Острів,вулиця
30027,Бітумна,вулиця
30028,3-й  нафтовиків,провулок
30029,Льва симиренка,вулиця
30030,3-й хаджибеєвський,провулок
30031,До міськради,проїзд
30032,Мохнатівка,вулиця
30033,Бушуєва,вулиця
30034,Завадівський,провулок
30035,Костянтина герасименка,вулиця
30036,Сулимівська,вулиця
30037,Івана коваленка,вулиця
30038,Ветеранів,провулок
30039,Героїв дніпра,провулок
30040,Старохутірська,вулиця
30041,Бобровників,вулиця
30042,3-тя заозерна,вулиця
30043,2-га заозерна,вулиця
30044,5-та приозерна,вулиця
30045,4-та приозерна,вулиця
30046,3-тя приозерна,вулиця
30047,4-та заозерна,вулиця
30048,Бабича,вулиця
30049,5-та заозерна,вулиця
30050,2-га приозерна,вулиця
30051,1-ша приозерна,вулиця
30052,Любарецька,вулиця
30053,6-та заозерна,вулиця
30054,Дімітрова,вулиця
30055,Іващенка,вулиця
30056,6-та приозерна,вулиця
30057,Олександра качана,вулиця
30058,Бобринківська,вулиця
30059,Тобілевича,провулок
30060,Демидова,вулиця
30061,1-ша дачна,вулиця
30062,Сомовий,провулок
30063,Кучанська,вулиця
30064,Учасників ато,вулиця
30065,Новодоманинська,вулиця
30066,Юрія беняка,вулиця
30067,Івана долгоша,вулиця
30068,Тормаська,вулиця
30070,Вдоль газопровода,дорога
30071,Нарядна,вулиця
30073,Остапа вересая,провулок
30074,Юрія лисянського,вулиця
30075,Братів ткаченків,провулок
30076,Пʼятихацька,вулиця
30077,Вадима овчаренка,вулиця
30078,Литвиненка,провулок
30079,Костянтина максименка,вулиця
30080,Поташня,вулиця
30082,Рудченка,площа
30083,Івасенка,вулиця
30084,Недрянська,вулиця
