Unnamed: 0,Name,Type
23728,Дехтярка,вулиця
23729,Бориса Семенова,вулиця
23730,Підгірного,вулиця
23731,Романькова,вулиця
23732,Будинського,вулиця
23733,Іона Халана,вулиця
23734,Юрка Гудзя,вулиця
23735,Петра Шила,вулиця
23736,Богдана Галачинського,вулиця
23737,Генівська,вулиця
23738,Олекси Десняка,вулиця
23739,Спаса,вулиця
23740,Героїв Жашківщини,вулиця
23741,Толока,вулиця
23742,Васюти,вулиця
23743,Демʼянівка,вулиця
23744,Кіндякова,вулиця
23745,Перехідна,вулиця
23746,Нагірянка,вулиця
23747,Телегіна,вулиця
23748,О. Каплінського,вулиця
23749,Півненківська,вулиця
23750,Галкіна,вулиця
23751,Віталія Галянта,вулиця
23752,Великий Курган,вулиця
23753,Малий Курган,вулиця
23755,Єрична,вулиця
23756,Запільська,вулиця
23757,Чернухи,вулиця
23758,Юрія Трохимука,вулиця
23759,Зимичівська,вулиця
23760,Новосілля,вулиця
23761,Загребелля,вулиця
23762,Любешівська,вулиця
23763,Пухова,вулиця
23765,Івана Маковецького,вулиця
23766,Приорільський,провулок
23767,1-й Подолянський,провулок
23768,14-ї Гвардійської Дивізії,вулиця
23769,4-й Робочий,провулок
23770,2-й Подолянський,провулок
23771,1-й Робочий,провулок
23772,Орлянська,вулиця
23773,Велика Хустецька,вулиця
23774,Кривошеї,вулиця
23775,Олександра Ладика,вулиця
23776,1-й Кооперативний,провулок
23777,1-й Кибальчича,провулок
23778,Адама Коцка,вулиця
23779,Єпископа Миколая Чарнецького,вулиця
23781,Поділ,вулиця
23782,19-го Вересня,вулиця
23783,Шиндлера,вулиця
23784,Гамова,вулиця
23785,Залінійна,вулиця
23786,Бересткова,вулиця
23787,Мартиновича,вулиця
23788,Низовська,вулиця
23789,Федора Тимошенка,вулиця
23790,Семеніська,вулиця
23791,М. Сенченко,вулиця
23792,Штельмаха,вулиця
23793,Шелеста,вулиця
23794,Чорноморця,вулиця
23795,Батька,вулиця
23796,Тарасюка,вулиця
23797,Слуха,вулиця
23798,Червінська,вулиця
23799,Броненосця Потьомкіна,вулиця
23800,Юрія Маргіти,вулиця
23801,Задвірна,вулиця
23802,Генерала Дмитра Грицая,вулиця
23803,Дученці,вулиця
23804,Зруби,вулиця
23805,Шостакова,вулиця
23806,Зелений Клин,вулиця
23807,Зелений клин,провулок
23808,Євгена Озаркевича,вулиця
23809,Желехівського,вулиця
23810,Миколи Саєвича,вулиця
23811,100-річчя Червоного Хреста,вулиця
23812,Анатолія Сторчака,вулиця
23813,Кабаковського,вулиця
23814,Бабичівська,вулиця
23815,Нижній Кінець,вулиця
23816,Олександра Шимона,вулиця
23817,Пічугінська,вулиця
23819,Віти Камінської,провулок
23821,Захандревича,вулиця
23822,Івана Бевза,вулиця
23823,2-й Омеляна Грабця,провулок
23824,1-й Топольського,провулок
23825,2-й Топольського,провулок
23828,Замочіївська,вулиця
23829,Гордіївська,вулиця
23830,Ольховського,вулиця
23831,Вячеслава Веремій,вулиця
